CustomerID,CustomerName,OrderDate,OrderAmount,ProductCategory,Gender,Age
1,Kenneth Green,2023-03-07,556.0,Clothing,Male,25
2,Craig Stark,2024-04-19,421.0,Books,Female,38
3,Nathan Davis,2024-08-09,425.0,Books,Female,61
4,Timothy Ward,2023-10-02,890.0,Clothing,Male,57
5,Michael Johnson,2024-12-19,741.0,Unknown,Female,25
6,Linda Garner,2023-04-22,582.0,Clothing,Female,43
7,Julie Medina,2023-03-05,127.0,Clothing,Female,34
8,Jennifer Cantrell,2023-03-29,267.0,Clothing,Female,53
9,Christy Hoover,2023-05-28,320.0,Home Appliances,Female,63
10,Shelby Soto,2023-07-01,496.0,Clothing,Male,53
11,Madison Williams,2024-06-24,315.0,Electronics,Male,28
12,Dawn Andrews,2024-04-20,602.6344086021505,Electronics,Male,68
13,Melinda Hunt,2024-10-30,874.0,Clothing,Male,54
14,Caitlin Smith,2024-02-27,675.0,Clothing,Male,47
15,Ashley Barrett,2023-05-08,596.0,Electronics,Female,33
16,Deborah Terry,2023-11-25,466.0,Electronics,Male,51
17,Michael Powell,2024-12-10,871.0,Clothing,Female,49
18,Sheila Hensley,2024-10-23,589.0,Books,Male,60
19,Kelly Tucker,2023-11-01,893.0,Electronics,Female,43
20,Suzanne Holt,2023-10-19,550.0,Clothing,Female,69
21,Terri Thompson,2024-07-07,602.6344086021505,Electronics,Female,56
22,Jennifer Harris,2023-04-02,424.0,Home Appliances,Male,67
23,Brian Hawkins,2023-06-19,602.6344086021505,Electronics,Female,30
24,Kendra Rivera,2024-12-17,396.0,Clothing,Female,52
25,Jacob Davis,2023-03-07,341.0,Unknown,Male,23
26,Cynthia Rios,2023-05-09,470.0,Home Appliances,Male,36
27,William Moore,2024-01-06,887.0,Home Appliances,Female,45
28,Joshua Hicks,2023-11-08,946.0,Clothing,Female,48
29,Andrea Smith,2023-04-15,674.0,Books,Female,44
30,Samantha Park,2024-03-20,687.0,Clothing,Female,23
31,Michelle Lee,2024-02-11,328.0,Clothing,Female,19
32,Amber Butler,2023-09-22,827.0,Books,Female,69
33,Jacob Medina,2023-11-27,958.0,Electronics,Male,66
34,David Fitzgerald,2023-06-18,809.0,Clothing,Female,51
35,Allison Swanson,2023-06-01,410.0,Clothing,Male,46
36,Aaron Long,2023-04-11,466.0,Electronics,Male,62
37,Kathleen Harris,2023-08-03,575.0,Books,Female,58
38,Dr. Jerry Delgado,2024-01-14,638.0,Books,Male,40
39,Paul Jones,2024-01-20,602.6344086021505,Electronics,Female,37
40,Bryan Williams,2023-02-25,200.0,Clothing,Male,62
41,Vanessa Summers,2023-09-26,190.0,Electronics,Female,42
42,William Martin,2023-07-29,938.0,Clothing,Male,55
43,Mr. Dennis Miles Jr.,2024-08-28,602.6344086021505,Unknown,Female,66
44,Rebecca Hays,2024-04-19,363.0,Home Appliances,Male,40
45,Jennifer Molina,2024-01-25,299.0,Electronics,Female,27
46,Alexis Jones,2023-12-26,477.0,Clothing,Female,41
47,Gregory Macias,2024-09-11,654.0,Books,Female,50
48,Caitlin Henderson,2024-03-11,602.6344086021505,Electronics,Male,18
49,Victoria Dunn,2024-07-30,455.0,Home Appliances,Female,40
50,Nicole Trujillo,2023-12-21,336.0,Home Appliances,Male,26
51,Jessica Baird,2024-06-20,300.0,Books,Female,35
